    2    1    0    1    5   -0.389764   -0.000575
    2    1    0    2    5   -0.095972   -0.000671
    2    1    0    3    5   -0.005794    0.001301
    2    1    0    4    5    0.054296   -0.008280
    2    1    0    5    5    0.228038   -0.000008
    2    1    0    6    5    0.089891    0.000792
    2    1    0    7    5    0.001249    0.002801
    2    1    0    8    5    0.010891    0.002893
    2    1    0    9    5   -0.052137   -0.000796
    2    1    0   10    5   -0.049768   -0.001334
    2    1    0   11    5    0.015018    0.004706
    2    1    0   12    5   -0.061709    0.032162
    2    1    0   13    5   -0.085008    0.001895
    2    1    0   14    5    0.065737    0.001187
    2    1    0   15    5    0.010762   -0.000937
    2    1    0   16    5    0.019946    0.011120
    2    1    0    1    6    0.059679    0.001367
    2    1    0    2    6    0.169130   -0.000046
    2    1    0    3    6   -0.015586   -0.011551
    2    1    0    4    6   -0.046984   -0.018969
    2    1    0    5    6    0.116140   -0.000791
    2    1    0    6    6   -0.148592    0.000000
    2    1    0    7    6    0.039193   -0.013911
    2    1    0    8    6    0.014181   -0.022850
    2    1    0    9    6   -0.037977   -0.000024
    2    1    0   10    6    0.016963    0.000185
    2    1    0   11    6    0.000976    0.006722
    2    1    0   12    6   -0.007808    0.018646
    2    1    0   13    6    0.096437   -0.000021
    2    1    0   14    6   -0.021502   -0.000136
    2    1    0   15    6    0.040718   -0.011112
    2    1    0   16    6    0.033738   -0.017691
    2    1    0    1    7    0.041193   -0.028247
    2    1    0    2    7    0.021314   -0.006664
    2    1    0    3    7    0.069396    0.008106
    2    1    0    4    7   -0.006877   -0.004153
    2    1    0    5    7    0.175695    0.010679
    2    1    0    6    7   -0.052847    0.014221
    2    1    0    7    7    0.152683   -0.011900
    2    1    0    8    7    0.002266    0.007472
    2    1    0    9    7   -0.004178   -0.007407
    2    1    0   10    7    0.005052   -0.017994
    2    1    0   11    7    0.091628   -0.012239
    2    1    0   12    7    0.029171   -0.031745
    2    1    0   13    7    0.005253    0.053405
    2    1    0   14    7    0.018388    0.003514
    2    1    0   15    7    0.006496   -0.003629
    2    1    0   16    7   -0.018034    0.005127
    2    1    0    1    8   -0.143276   -0.009092
    2    1    0    2    8   -0.002361   -0.009797
    2    1    0    3    8   -0.008236    0.005453
    2    1    0    4    8   -0.007266   -0.008076
    2    1    0    5    8    0.125771   -0.009169
    2    1    0    6    8   -0.038469    0.022259
    2    1    0    7    8    0.000358   -0.008519
    2    1    0    8    8    0.053298    0.010663
    2    1    0    9    8   -0.059892   -0.012927
    2    1    0   10    8   -0.004825   -0.028882
    2    1    0   11    8   -0.024821    0.004762
    2    1    0   12    8    0.030576    0.002792
    2    1    0   13    8   -0.001410    0.084608
    2    1    0   14    8    0.010150    0.002406
    2    1    0   15    8   -0.041231   -0.019470
    2    1    0   16    8    0.062250   -0.003862
    2    1    0    1    9    0.030850   -0.000797
    2    1    0    2    9    0.015163   -0.000022
    2    1    0    3    9    0.024040    0.007977
    2    1    0    4    9    0.007363    0.022895
    2    1    0    5    9    0.033507    0.000812
    2    1    0    6    9    0.013294    0.000019
    2    1    0    7    9    0.073060   -0.002036
    2    1    0    8    9   -0.033720    0.006502
    2    1    0    9    9    0.064124   -0.000001
    2    1    0   10    9   -0.004088   -0.000017
    2    1    0   11    9   -0.269316    0.011398
    2    1    0   12    9   -0.151650   -0.003774
    2    1    0   13    9   -0.194947    0.000010
    2    1    0   14    9    0.010662    0.000015
    2    1    0   15    9   -0.097886    0.013918
    2    1    0   16    9    0.038832    0.004717
    2    1    0    1   10   -0.120175   -0.001341
    2    1    0    2   10   -0.029224    0.000185
    2    1    0    3   10    0.032950    0.007595
    2    1    0    4   10    0.021956    0.013608
    2    1    0    5   10   -0.049763    0.001337
    2    1    0    6   10    0.001576   -0.000185
    2    1    0    7   10   -0.054070    0.016862
    2    1    0    8   10    0.020015    0.030161
    2    1    0    9   10   -0.002379    0.000015
    2    1    0   10   10   -0.066427    0.000000
    2    1    0   11   10   -0.178510    0.011415
    2    1    0   12   10   -0.121074    0.025093
    2    1    0   13   10    0.072419   -0.000023
    2    1    0   14   10    0.168183   -0.000001
    2    1    0   15   10   -0.006534   -0.009474
    2    1    0   16   10    0.035229   -0.010964
    2    1    0    1   11    0.018799   -0.011530
    2    1    0    2   11    0.004072   -0.019796
    2    1    0    3   11   -0.001887    0.009118
    2    1    0    4   11    0.004149    0.029707
    2    1    0    5   11   -0.017248   -0.013437
    2    1    0    6   11   -0.042045   -0.007386
    2    1    0    7   11   -0.069815    0.000670
    2    1    0    8   11    0.054683   -0.017060
    2    1    0    9   11    0.057412   -0.001808
    2    1    0   10   11    0.075368   -0.008788
    2    1    0   11   11   -0.005310    0.007631
    2    1    0   12   11    0.057074    0.004543
    2    1    0   13   11    0.062881    0.044671
    2    1    0   14   11    0.036344   -0.014813
    2    1    0   15   11    0.100005    0.008965
    2    1    0   16   11   -0.021838    0.020802
    2    1    0    1   12    0.004920   -0.008223
    2    1    0    2   12   -0.006852   -0.023116
    2    1    0    3   12    0.006524   -0.016971
    2    1    0    4   12    0.001320   -0.006536
    2    1    0    5   12    0.011316   -0.031006
    2    1    0    6   12   -0.020853   -0.019255
    2    1    0    7   12   -0.073660    0.006777
    2    1    0    8   12   -0.041072    0.002740
    2    1    0    9   12    0.044364    0.012296
    2    1    0   10   12    0.026694   -0.022573
    2    1    0   11   12    0.077152    0.012876
    2    1    0   12   12   -0.126978   -0.005959
    2    1    0   13   12    0.165565    0.004861
    2    1    0   14   12   -0.005576   -0.013199
    2    1    0   15   12   -0.002591    0.003075
    2    1    0   16   12    0.113508   -0.009153
    2    1    0    1   13   -0.024781    0.001899
    2    1    0    2   13   -0.002979   -0.000021
    2    1    0    3   13   -0.010869    0.011318
    2    1    0    4   13   -0.042851    0.015381
    2    1    0    5   13    0.029524   -0.001907
    2    1    0    6   13    0.054603    0.000021
    2    1    0    7   13    0.034659   -0.044150
    2    1    0    8   13    0.016862   -0.077205
    2    1    0    9   13   -0.016772   -0.000009
    2    1    0   10   13   -0.014563    0.000023
    2    1    0   11   13   -0.038141   -0.058280
    2    1    0   12   13   -0.183963   -0.015305
    2    1    0   13   13    0.196958   -0.000003
    2    1    0   14   13   -0.058490   -0.000021
    2    1    0   15   13   -0.060280   -0.021452
    2    1    0   16   13   -0.066199    0.019109
    2    1    0    1   14    0.043537    0.001194
    2    1    0    2   14    0.008651   -0.000136
    2    1    0    3   14    0.000566   -0.018476
    2    1    0    4   14   -0.007584   -0.032327
    2    1    0    5   14    0.000971   -0.001190
    2    1    0    6   14   -0.003417    0.000136
    2    1    0    7   14    0.030368   -0.002196
    2    1    0    8   14    0.017233   -0.004149
    2    1    0    9   14   -0.021628   -0.000014
    2    1    0   10   14    0.096050    0.000001
    2    1    0   11   14    0.007223    0.012994
    2    1    0   12   14   -0.011839    0.012732
    2    1    0   13   14   -0.012878    0.000020
    2    1    0   14   14   -0.064967   -0.000000
    2    1    0   15   14    0.011773   -0.004487
    2    1    0   16   14    0.021492   -0.016622
    2    1    0    1   15    0.011346    0.004943
    2    1    0    2   15    0.004459    0.004880
    2    1    0    3   15    0.016476    0.000894
    2    1    0    4   15   -0.003436    0.009429
    2    1    0    5   15    0.014878    0.009881
    2    1    0    6   15    0.043354    0.011428
    2    1    0    7   15    0.057003   -0.005310
    2    1    0    8   15    0.053986    0.007395
    2    1    0    9   15   -0.000515   -0.004461
    2    1    0   10   15   -0.003048    0.010676
    2    1    0   11   15   -0.138751    0.003593
    2    1    0   12   15    0.004130    0.014265
    2    1    0   13   15   -0.057498    0.013427
    2    1    0   14   15    0.034382    0.002757
    2    1    0   15   15    0.091844    0.002327
    2    1    0   16   15    0.031522    0.006682
    2    1    0    1   16   -0.076615    0.018994
    2    1    0    2   16   -0.014683    0.013589
    2    1    0    3   16    0.017133    0.001656
    2    1    0    4   16   -0.081656    0.006699
    2    1    0    5   16    0.027240    0.008840
    2    1    0    6   16    0.035605    0.018429
    2    1    0    7   16    0.078618   -0.013004
    2    1    0    8   16   -0.005402    0.006049
    2    1    0    9   16    0.058078    0.003855
    2    1    0   10   16   -0.026808    0.011002
    2    1    0   11   16   -0.010130   -0.011629
    2    1    0   12   16    0.143651   -0.003575
    2    1    0   13   16   -0.070968   -0.026614
    2    1    0   14   16    0.033860    0.015652
    2    1    0   15   16    0.037271   -0.001749
    2    1    0   16   16    0.041736   -0.001548
    2    2    0    1    1   -0.179111   -0.000000
    2    2    0    2    1   -0.040527    0.001238
    2    2    0    3    1   -0.256741   -0.017058
    2    2    0    4    1    0.144143   -0.025352
    2    2    0    5    1   -0.389699    0.000569
    2    2    0    6    1    0.059678   -0.001369
    2    2    0    7    1   -0.157809   -0.009617
    2    2    0    8    1    0.058438   -0.005688
    2    2    0    9    1   -0.048602    0.000805
    2    2    0   10    1   -0.027225    0.001354
    2    2    0   11    1   -0.057865   -0.002771
    2    2    0   12    1    0.055747   -0.038005
    2    2    0   13    1   -0.024734   -0.001898
    2    2    0   14    1    0.043553   -0.001196
    2    2    0   15    1   -0.087754    0.018976
    2    2    0   16    1    0.035989    0.008079
    2    2    0    1    2   -0.040527   -0.001238
    2    2    0    2    2   -0.202072   -0.000000
    2    2    0    3    2   -0.088841    0.005022
    2    2    0    4    2    0.060054    0.009003
    2    2    0    5    2   -0.095980    0.000656
    2    2    0    6    2    0.169126    0.000046
    2    2    0    7    2   -0.093706    0.016482
    2    2    0    8    2    0.035086    0.028980
    2    2    0    9    2    0.012675    0.000022
    2    2    0   10    2   -0.005400   -0.000185
    2    2    0   11    2   -0.023990   -0.002820
    2    2    0   12    2    0.050394   -0.018926
    2    2    0   13    2   -0.002994    0.000020
    2    2    0   14    2    0.008653    0.000135
    2    2    0   15    2   -0.030273    0.014071
    2    2    0   16    2   -0.001329    0.017203
    2    2    0    1    3   -0.256741    0.017058
    2    2    0    2    3   -0.088841   -0.005022
    2    2    0    3    3    0.279900    0.000000
    2    2    0    4    3   -0.054706   -0.012953
    2    2    0    5    3    0.077193   -0.006800
    2    2    0    6    3    0.032054    0.014322
    2    2    0    7    3    0.055081   -0.000443
    2    2    0    8    3   -0.063899    0.010344
    2    2    0    9    3   -0.043421   -0.003310
    2    2    0   10    3   -0.050514   -0.020962
    2    2    0   11    3   -0.058612    0.003320
    2    2    0   12    3    0.060902   -0.030395
    2    2    0   13    3    0.028288    0.036938
    2    2    0   14    3    0.008974    0.006132
    2    2    0   15    3   -0.063807    0.009371
    2    2    0   16    3    0.030266    0.014462
    2    2    0    1    4    0.144143    0.025352
    2    2    0    2    4    0.060054   -0.009003
    2    2    0    3    4   -0.054706    0.012953
    2    2    0    4    4    0.198515    0.000000
    2    2    0    5    4   -0.009615    0.003936
    2    2    0    6    4   -0.002634    0.022980
    2    2    0    7    4   -0.058804    0.003134
    2    2    0    8    4    0.003394    0.001418
    2    2    0    9    4    0.017926   -0.006870
    2    2    0   10    4    0.025149   -0.030539
    2    2    0   11    4    0.060898    0.019599
    2    2    0   12    4    0.012647    0.003185
    2    2    0   13    4    0.008543    0.078346
    2    2    0   14    4    0.003669    0.004266
    2    2    0   15    4    0.034295   -0.009412
    2    2    0   16    4   -0.011174   -0.007828
    2    2    0    1    5   -0.389699   -0.000569
    2    2    0    2    5   -0.095980   -0.000656
    2    2    0    3    5    0.077193    0.006800
    2    2    0    4    5   -0.009615   -0.003936
    2    2    0    5    5   -0.345993   -0.000000
    2    2    0    6    5    0.104667    0.000794
    2    2    0    7    5    0.188200    0.035831
    2    2    0    8    5   -0.102547    0.040847
